Outward + The Soroboreans and Outward Soundtrack,,,
Endless Space® 2 - Digital Deluxe Edition,,,
Train Station Renovation,,,
Werewolf: The Apocalypse – Heart of the Forest,,,
Iris and the Giant,,,
Boomerang Fu,,,
XCOM: Chimera Squad,,,
Peaky Blinders: Mastermind,,,
WWE 2K Battlegrounds,,,
Shenmue III,,,
In Other Waters,,,
F1 2020,,,
Colt Canyon,,,
Simulacra + Simulacra 2,,,
Remothered: Broken Porcelain,,,
Metro Exodus: Enhanced,,,
Levelhead,,,
Size Matters,,,
Family Man,,,
ADOM (Ancient Domains of Mystery),,,
Nimbatus,,,
Dirt 5,,,
Elderborn,,,
Bee Simulator,,,
S.W.I.N.E. HD Remaster,,,
ENCODYA,,,
Cepheus Protocol,,,
We Need to Go Deeper,,,
Heaven’s Vault,,,
Not for Broadcast,,,
Röki,,,
PGA Tour 2K21,,,
112 Operator,,,
Katana Zero,,,
Ring of Pain,,,
The Textorcist,,,
Garage: Bad Trip,,,
Hiveswap Friendsim,,,
Tools Up!,,,
Project Wingman,,,
BPM: Bullets Per Minute,,,
SimpleRockets 2,,,
Wrath: Aeon of Ruin,,,
House Flipper,,,
Mobius Front ’83,,,
Endzone – A World Apart,,,
Partisans: 1941,,,
The Survivalists,,,
Mordhau,,,
Lacuna – A Sci-Fi Noir Adventure,,,
Beyond the Wire,,,
Legend of Keepers: Career of a Dungeon Manager,,,
Per Aspera,,,
Killsquad,,,
Chicken Police - Paint it RED!,,,
Emily is Away <3,,,
Crown Trick,,,
"X-Morph: Defense + European Assault, Survival of the Fittest, and Last Bastion DLC",,,
Toejam & Earl: Back in the Groove,,,
Telefrag VR,,,
SYSTEM SHOCK: ENHANCED EDITION,,,
Supraland,,,
Sunset Overdrive,,,
Spyro Reignited Trilogy,,,
Rustler,,,
Ring of Pain,,,
First Class Trouble,,,
Backbone,,,
Radio Commander,,,
PGA Tour 2K21,,,
Out of Reach: Treasure Royale,,,
Brothers: A Tale of Two Sons,,,
Amnesia: The Dark Descent + Amnesia: A Machine for Pigs,,,
112 Operator,,,
Tribes of Midgard,,,Humble Choice: January 2023
Encased: A Sci-Fi Post-Apocalyptic RPG,,,Humble Choice: January 2023
OlliOlli World - Rad Edition,,,Humble Choice: January 2023
Hokko Life,,,Humble Choice: January 2023
The Serpent Rogue,,,Humble Choice: January 2023
The Last Campfire,Already owned,,Türkiye-Syria Earthquake Relief Bundle
112 Operator,,,Türkiye-Syria Earthquake Relief Bundle
Arcade Spirits,,,Türkiye-Syria Earthquake Relief Bundle
Backbone,,,Türkiye-Syria Earthquake Relief Bundle
Doughlings Arcade,,,Türkiye-Syria Earthquake Relief Bundle
Doughlings Invasion,,,Türkiye-Syria Earthquake Relief Bundle
Firegirl,,,Türkiye-Syria Earthquake Relief Bundle
Lust from Beyond - M Edition,,,Türkiye-Syria Earthquake Relief Bundle
Meow Express,,,Türkiye-Syria Earthquake Relief Bundle
Pathfinder: Kingmaker - Enhanced Plus Edition,,,Türkiye-Syria Earthquake Relief Bundle
Pill Baby,,,Türkiye-Syria Earthquake Relief Bundle
Planet TD,,,Türkiye-Syria Earthquake Relief Bundle
Soulflow,,,Türkiye-Syria Earthquake Relief Bundle
Stick Fight,,,Türkiye-Syria Earthquake Relief Bundle
stikir,,,Türkiye-Syria Earthquake Relief Bundle
System Shock Enhanced Edition,,,Türkiye-Syria Earthquake Relief Bundle
X-Morph: Defense Complete Pack,,,Türkiye-Syria Earthquake Relief Bundle
Pathfinder: Wrath of the Righteous,,,Humble Choice: February 2023
Thronebreaker: The Witcher Tales,,,Humble Choice: February 2023
Othercide,,,Humble Choice: February 2023
Scourgebringer,,,Humble Choice: February 2023
Monster Crown,,,Humble Choice: March 2023
Death Stranding Director's Cut,,,Humble Choice: April 2023
Life is Strange 2: Complete Season,,,Humble Choice: April 2023
Spiritfarer: Farewell Edition,Already owned,,Humble Choice: May 2023
Operation: Tango,Already owned,,Humble Choice: May 2023
Honey I Joined a Cult,,,Humble Choice: June 2023
Grime,,,Humble Choice: June 2023
Meeple Station,,,Humble Choice: June 2023
Ozymandias: Bronze Age Empire Sim,,,Humble Choice: July 2023
Disco Elysium - The Final Cut,,,Humble Choice: August 2023
Chivalry 2,,,Humble Choice: August 2023
Hot Brass,,,Humble Choice: August 2023
Dark Pictures Anthology: House of Ashes,,,Humble Choice: October 2023
Rebel Inc: Escalation,,,Humble Choice: October 2023
Spirit of the Island,,,Humble Choice: October 2023
WWE 2K23,,,Humble Choice: November 2023
Friends vs. Friends,,,Humble Choice: November 2023
Expeditions: Rome,,,Humble Choice: December 2023
Marvel's Midnight Suns Digital+ Edition,,,Humble Choice: January 2024
Midnight Suns - Doctor Strange Defenders Skin,,,Humble Choice: January 2024
There Is No Light: Enhanced Edition,,,Humble Choice: February 2024
Snowtopia: Ski Resort Builder,,,Humble Choice: February 2024
Warhammer Age of Sigmar: Realms of Ruin,,,Humble Choice: March 2024
The Callisto Protocol™,,,Humble Choice: April 2024
King Of The Castle,,,Humble Choice: May 2024
Bravery and Greed,,,Humble Choice: May 2024
Amanda the Adventurer,,,Humble Choice: May 2024
Risk of Rain 2,,,Humble Choice: June 2024
LEGO® 2K Drive Awesome Edition,,,Humble Choice: June 2024
Ghostrunner 2,,,Humble Choice: July 2024
Heretic's Fork,,,Humble Choice: July 2024
Hyperviolent,,,Humble Choice: July 2024
Sifu,,,Humble Choice: August 2024
Astrea,,,Humble Choice: September 2024
REMNANT II®,,,Humble Choice: October 2024
Crusader Kings II: Dynasty Starter Pack,,,
Dead by Daylight - Curtain Call,,,
Dead by Daylight - Of Flesh and Mud,,,
Dead by Daylight - Spark of Madness,,,
Drink More Glurp Jingle Jam Challenge,,,
Rapture Rejects - Humble Exclusive Safari Outfit DLC,,,
Batalj BETA,,,
Batalj BETA Friend Key,,,
Jurassic World Evolution - Ankylosaurus skin (Vivid Variant),,,
Space Pilgrim Episode 1: Alpha Centauri,,,
SPLASH BLAST PANIC,,,
Squidlit,,,
Switchblade Epic Pack DLC,,,
Switchblade Starter Pack,,,
Throne of Lies The Online Game of Deceit,,,
Cities: Skylines + After Dark DLC,,,
Purrfect Date - Visual Novel/Dating Simulator,,,
Seven: The Days Long Gone,,,
HITMAN™: THE COMPLETE FIRST SEASON,,,
Saints Row IV Game of the Century Edition,,,
Carcassonne - Tiles & Tactics,,,
Talisman: Digital Edition,,,
Ticket to Ride - Complete Bundle,,,
Darksiders II: Deathinitive Edition,,,
Titan Quest: Anniversary Edition + Titan Quest: Ragnarok DLC,,,
Mafia III,,,
Mafia III: Sign of the Times,,,
Holy Potatoes! We're in Space?!,,,
Life is Strange Complete Season (Episodes 1-5),,,
Sleeping Dogs,,,
All-Star Fruit Racing - Yogscast Car DLC,,,
Auto Age: Standoff,,,
Awesomenauts Yogscast Pack - Coco Nebulon,,,
Awesomenauts Yogscast Pack - Max Focus,,,
Awesomenauts Yogscast Pack - Skolldir,,,
Awesomenauts Yogscast Pack - Ted McPain,,,
Battlerite DLC: YogYog Bear Mount,,,
Caveblazers - Arena Mode DLC,,,
Chainsaw Warrior,,,
Crusaders of the Lost Idols - Elite Starter Pack,,,
Dimension Jump,,,
Dungeon of the Endless,,,
Figment Soundtrack,,,
"Filthy, Stinking, Orcs",,,
Gangs of Space Jingle Jam Pack,,,
Guns of Icarus Alliance Yogscast 2017 Costume Pack,,,
Idle Champions of the Forgotten Realms -- Celeste Starter Pack,,,
NASCAR Heat 2 - October Jumbo Expansion,,,
Tales from Candlekeep: Tomb of Annihilation - Asharra’s Diplomat Pack,,,
Tales from Candlekeep: Tomb of Annihilation - Birdsong’s Entertainer Pack,,,
Tales from Candlekeep: Tomb of Annihilation - Dragonbait’s Dungeoneer Pack,,,
Tales from Candlekeep: Tomb of Annihilation - Tales of Artus Cimber’s Explorer Pack,,,
Team Fortress 2 badges - Mandrew's Munificent Mug and Israphel's Eleemosynary Expression,,,
Tiltagon,,,
Toy Odyssey: The Lost and Found,,,
War for the Overworld - Yogscast Worker Skin,,,
Warhammer: Vermintide Dwarf Helmet DLC,,,
Zero Reflex: Black Eye Edition,,,
ARMA Gold Edition,,,
Darkest Dungeon,,,
Kholat,,,
Machinarium Collector's Edition,Already owned,Yes,
Stronghold Legends: Steam Edition,,,
H1Z1,Battle Royale,,
STRAFE: Millennium Edition,,,
Wasted,,,
Goat Simulator: GOATY,,,
Neon Drive (Steam),Racing game,,
Steamworld Heist,,,
Eon Altar Episode 1,,,
7 Grand Steps,,,
A Virus Named Tom,Already owned,,
Beat Hazard Ultra,,,
Dangerous High School Girls in Trouble,,,
Day of the Tentacle,Already owned,"Yes, very, very much",
Double Fine Adventure Documentary,,,
Dusty Revenge: Co-Op Edition,,,
GRAV (Early Access),,,
Monster Loves You,Already owned,No,
Octodad Dadliest Catch,Already owned,Yes,Some achievements are very difficult
Overgrowth Steam key,,,
Rocket Birds: Hardboiled Chicken,,,
Secrets of Raetikon,,,
shutshimi,,,
Super Galaxy Squadron EX,,,
System Shock Pack,,,
The Secret World,,,
Galak-Z,,,
Shadowrun: Dragonfall Director's Cut,,,
WARMACHINE Tactics,,,
WARMACHINE Tactics - Mercenaries Faction Bundle,,,
Trine 2: Complete Story,Already owned,Yes,Some of the achievents are very challenging
Broken Sword 5: The Serpent's Curse,Already owned,,
Ancestors: The Humankind Odyssey,,,
Song of Horror: Complete Edition,,,
Vampire: The Masquerade – Shadows of New York,,,
Overcooked! 2 + Too Many Cooks + Surf 'N' Turf Pack,Already owned,Yes,
Tabletop Playground,,,
Imperator: Rome,,,
Crying Suns,,,
Tsioque,,,
Rover Mechanic Simulator,,,
Townsmen - A Kingdom Rebuilt,,,
Tropico 6 - El Prez Edition,,,
Fae Tactics,,,
Sunless Bundle (Sunless Skies + Sunless Sea),,,
Iron Danger,,,
Autonauts,,,
Fantasy Blacksmith,,,
Lightmatter,Already owned,,
Golf with Your Friends + Caddypack DLC + OST,,,
Generation Zero,,,
Vampire: The Masquerade – Coteries of New York,,,
Evoland: Legendary Edition,Already owned,,
Hello Neighbor + Hello Neighbor: Hide and Seek,,,
Automachef,,,
Through the Darkest of Times,,,
American Fugitive,,,
Age of Wonders: Planetfall Deluxe Edition,,,
Void Bastards,,,
Earthlock,,,
Supraland,Already owned,,
GRID Ultimate Edition,,,
Felix The Reaper,,,
Men of War: Assault Squad 2 - War Chest Edition,,,
The Stillness of the Wind,Already owned,,
Jurassic World Evolution + 1 DLC,,,
XCOM® 2 + 2 DLC,,,
Warhammer 40000: Gladius - Relics of War,,,
Warsaw,,,
Heave Ho,,,
Neoverse,,,
HITMAN 2,,,
Trüberbrook,,,
Planet Coaster + 1 DLC,,,
F1 2019 Anniversary Edition,,,
Etherborn,,,
Pathfinder: Kingmaker Explorer Edition,,,
CryoFall,,,
Bad North: Jotunn Edition,,,
Desert Child,,,
Outward + The Soroboreans and Outward Soundtrack,,,
Endless Space® 2 - Digital Deluxe Edition,,,
Train Station Renovation,,,
Werewolf: The Apocalypse – Heart of the Forest,,,
Iris and the Giant,,,
Boomerang Fu,,,
XCOM: Chimera Squad,,,
Peaky Blinders: Mastermind,,,
WWE 2K Battlegrounds,,,
Shenmue III,,,
In Other Waters,,,
F1 2020,,,
Colt Canyon,,,
Simulacra + Simulacra 2,,,
Remothered: Broken Porcelain,,,
Metro Exodus: Enhanced,,,
Levelhead,,,
Size Matters,,,
Family Man,,,
ADOM (Ancient Domains of Mystery),,,
Nimbatus,,,
Dirt 5,,,
Elderborn,,,
Bee Simulator,,,
S.W.I.N.E. HD Remaster,,,
ENCODYA,,,
Cepheus Protocol,,,
We Need to Go Deeper,,,
Heaven’s Vault,,,
Not for Broadcast,,,
Röki,,,
PGA Tour 2K21,,,
112 Operator,,,
Katana Zero,,,
Ring of Pain,,,
The Textorcist,,,
Garage: Bad Trip,,,
Hiveswap Friendsim,,,
Tools Up!,,,
Project Wingman,,,
BPM: Bullets Per Minute,,,
SimpleRockets 2,,,
Wrath: Aeon of Ruin,,,
House Flipper,,,
Mobius Front ’83,,,
Endzone – A World Apart,,,
Partisans: 1941,,,
The Survivalists,,,
Mordhau,,,
Lacuna – A Sci-Fi Noir Adventure,,,
Beyond the Wire,,,
Legend of Keepers: Career of a Dungeon Manager,,,
Per Aspera,,,
Killsquad,,,
Chicken Police - Paint it RED!,,,
Emily is Away <3,,,
Crown Trick,,,
"X-Morph: Defense + European Assault, Survival of the Fittest, and Last Bastion DLC",,,
Toejam & Earl: Back in the Groove,,,
Telefrag VR,,,
SYSTEM SHOCK: ENHANCED EDITION,,,
Supraland,,,
Sunset Overdrive,,,
Spyro Reignited Trilogy,,,
Rustler,,,
Ring of Pain,,,
First Class Trouble,,,
Backbone,,,
Radio Commander,,,
PGA Tour 2K21,,,
Out of Reach: Treasure Royale,,,
Brothers: A Tale of Two Sons,,,
Amnesia: The Dark Descent + Amnesia: A Machine for Pigs,,,
112 Operator,,,
Tribes of Midgard,,,Humble Choice: January 2023
Encased: A Sci-Fi Post-Apocalyptic RPG,,,Humble Choice: January 2023
OlliOlli World - Rad Edition,,,Humble Choice: January 2023
Hokko Life,,,Humble Choice: January 2023
The Serpent Rogue,,,Humble Choice: January 2023
The Last Campfire,Already owned,,Türkiye-Syria Earthquake Relief Bundle
112 Operator,,,Türkiye-Syria Earthquake Relief Bundle
Arcade Spirits,,,Türkiye-Syria Earthquake Relief Bundle
Backbone,,,Türkiye-Syria Earthquake Relief Bundle
Doughlings Arcade,,,Türkiye-Syria Earthquake Relief Bundle
Doughlings Invasion,,,Türkiye-Syria Earthquake Relief Bundle
Firegirl,,,Türkiye-Syria Earthquake Relief Bundle
Lust from Beyond - M Edition,,,Türkiye-Syria Earthquake Relief Bundle
Meow Express,,,Türkiye-Syria Earthquake Relief Bundle
Pathfinder: Kingmaker - Enhanced Plus Edition,,,Türkiye-Syria Earthquake Relief Bundle
Pill Baby,,,Türkiye-Syria Earthquake Relief Bundle
Planet TD,,,Türkiye-Syria Earthquake Relief Bundle
Soulflow,,,Türkiye-Syria Earthquake Relief Bundle
Stick Fight,,,Türkiye-Syria Earthquake Relief Bundle
stikir,,,Türkiye-Syria Earthquake Relief Bundle
System Shock Enhanced Edition,,,Türkiye-Syria Earthquake Relief Bundle
X-Morph: Defense Complete Pack,,,Türkiye-Syria Earthquake Relief Bundle
Pathfinder: Wrath of the Righteous,,,Humble Choice: February 2023
Thronebreaker: The Witcher Tales,,,Humble Choice: February 2023
Othercide,,,Humble Choice: February 2023
Scourgebringer,,,Humble Choice: February 2023
Monster Crown,,,Humble Choice: March 2023
Death Stranding Director's Cut,,,Humble Choice: April 2023
Life is Strange 2: Complete Season,,,Humble Choice: April 2023
Spiritfarer: Farewell Edition,Already owned,,Humble Choice: May 2023
Operation: Tango,Already owned,,Humble Choice: May 2023
Honey I Joined a Cult,,,Humble Choice: June 2023
Grime,,,Humble Choice: June 2023
Meeple Station,,,Humble Choice: June 2023
Ozymandias: Bronze Age Empire Sim,,,Humble Choice: July 2023
Disco Elysium - The Final Cut,,,Humble Choice: August 2023
Chivalry 2,,,Humble Choice: August 2023
Hot Brass,,,Humble Choice: August 2023
Dark Pictures Anthology: House of Ashes,,,Humble Choice: October 2023
Rebel Inc: Escalation,,,Humble Choice: October 2023
Spirit of the Island,,,Humble Choice: October 2023
WWE 2K23,,,Humble Choice: November 2023
Friends vs. Friends,,,Humble Choice: November 2023
Expeditions: Rome,,,Humble Choice: December 2023
Marvel's Midnight Suns Digital+ Edition,,,Humble Choice: January 2024
Midnight Suns - Doctor Strange Defenders Skin,,,Humble Choice: January 2024
There Is No Light: Enhanced Edition,,,Humble Choice: February 2024
Snowtopia: Ski Resort Builder,,,Humble Choice: February 2024
Warhammer Age of Sigmar: Realms of Ruin,,,Humble Choice: March 2024
The Callisto Protocol™,,,Humble Choice: April 2024
King Of The Castle,,,Humble Choice: May 2024
Bravery and Greed,,,Humble Choice: May 2024
Amanda the Adventurer,,,Humble Choice: May 2024
Risk of Rain 2,,,Humble Choice: June 2024
LEGO® 2K Drive Awesome Edition,,,Humble Choice: June 2024
Ghostrunner 2,,,Humble Choice: July 2024
Heretic's Fork,,,Humble Choice: July 2024
Hyperviolent,,,Humble Choice: July 2024
Sifu,,,Humble Choice: August 2024
Astrea,,,Humble Choice: September 2024
REMNANT II®,,,Humble Choice: October 2024
Crusader Kings II: Dynasty Starter Pack,,,
Dead by Daylight - Curtain Call,,,
Dead by Daylight - Of Flesh and Mud,,,
Dead by Daylight - Spark of Madness,,,
Drink More Glurp Jingle Jam Challenge,,,
Rapture Rejects - Humble Exclusive Safari Outfit DLC,,,
Batalj BETA,,,
Batalj BETA Friend Key,,,
Jurassic World Evolution - Ankylosaurus skin (Vivid Variant),,,
Space Pilgrim Episode 1: Alpha Centauri,,,
SPLASH BLAST PANIC,,,
Squidlit,,,
Switchblade Epic Pack DLC,,,
Switchblade Starter Pack,,,
Throne of Lies The Online Game of Deceit,,,
Cities: Skylines + After Dark DLC,,,
Purrfect Date - Visual Novel/Dating Simulator,,,
Seven: The Days Long Gone,,,
HITMAN™: THE COMPLETE FIRST SEASON,,,
Saints Row IV Game of the Century Edition,,,
Carcassonne - Tiles & Tactics,,,
Talisman: Digital Edition,,,
Ticket to Ride - Complete Bundle,,,
Darksiders II: Deathinitive Edition,,,
Titan Quest: Anniversary Edition + Titan Quest: Ragnarok DLC,,,
Mafia III,,,
Mafia III: Sign of the Times,,,
Holy Potatoes! We're in Space?!,,,
Life is Strange Complete Season (Episodes 1-5),,,
Sleeping Dogs,,,
All-Star Fruit Racing - Yogscast Car DLC,,,
Auto Age: Standoff,,,
Awesomenauts Yogscast Pack - Coco Nebulon,,,
Awesomenauts Yogscast Pack - Max Focus,,,
Awesomenauts Yogscast Pack - Skolldir,,,
Awesomenauts Yogscast Pack - Ted McPain,,,
Battlerite DLC: YogYog Bear Mount,,,
Caveblazers - Arena Mode DLC,,,
Chainsaw Warrior,,,
Crusaders of the Lost Idols - Elite Starter Pack,,,
Dimension Jump,,,
Dungeon of the Endless,,,
Figment Soundtrack,,,
"Filthy, Stinking, Orcs",,,
Gangs of Space Jingle Jam Pack,,,
Guns of Icarus Alliance Yogscast 2017 Costume Pack,,,
Idle Champions of the Forgotten Realms -- Celeste Starter Pack,,,
NASCAR Heat 2 - October Jumbo Expansion,,,
Tales from Candlekeep: Tomb of Annihilation - Asharra’s Diplomat Pack,,,
Tales from Candlekeep: Tomb of Annihilation - Birdsong’s Entertainer Pack,,,
Tales from Candlekeep: Tomb of Annihilation - Dragonbait’s Dungeoneer Pack,,,
Tales from Candlekeep: Tomb of Annihilation - Tales of Artus Cimber’s Explorer Pack,,,
Team Fortress 2 badges - Mandrew's Munificent Mug and Israphel's Eleemosynary Expression,,,
Tiltagon,,,
Toy Odyssey: The Lost and Found,,,
War for the Overworld - Yogscast Worker Skin,,,
Warhammer: Vermintide Dwarf Helmet DLC,,,
Zero Reflex: Black Eye Edition,,,
ARMA Gold Edition,,,
Darkest Dungeon,,,
Kholat,,,
Machinarium Collector's Edition,Already owned,Yes,
Stronghold Legends: Steam Edition,,,
H1Z1,Battle Royale,,
STRAFE: Millennium Edition,,,
Wasted,,,
Goat Simulator: GOATY,,,
Neon Drive (Steam),Racing game,,
Steamworld Heist,,,
Eon Altar Episode 1,,,
7 Grand Steps,,,
A Virus Named Tom,Already owned,,
Beat Hazard Ultra,,,
Dangerous High School Girls in Trouble,,,
Day of the Tentacle,Already owned,"Yes, very, very much",
Double Fine Adventure Documentary,,,
Dusty Revenge: Co-Op Edition,,,
GRAV (Early Access),,,
Monster Loves You,Already owned,No,
Octodad Dadliest Catch,Already owned,Yes,Some achievements are very difficult
Overgrowth Steam key,,,
Rocket Birds: Hardboiled Chicken,,,
Secrets of Raetikon,,,
shutshimi,,,
Super Galaxy Squadron EX,,,
System Shock Pack,,,
The Secret World,,,
Galak-Z,,,
Shadowrun: Dragonfall Director's Cut,,,
WARMACHINE Tactics,,,
WARMACHINE Tactics - Mercenaries Faction Bundle,,,
Trine 2: Complete Story,Already owned,Yes,Some of the achievents are very challenging
Broken Sword 5: The Serpent's Curse,Already owned,,
Ancestors: The Humankind Odyssey,,,
Song of Horror: Complete Edition,,,
Vampire: The Masquerade – Shadows of New York,,,
Overcooked! 2 + Too Many Cooks + Surf 'N' Turf Pack,Already owned,Yes,
Tabletop Playground,,,
Imperator: Rome,,,
Crying Suns,,,
Tsioque,,,
Rover Mechanic Simulator,,,
Townsmen - A Kingdom Rebuilt,,,
Tropico 6 - El Prez Edition,,,
Fae Tactics,,,
Sunless Bundle (Sunless Skies + Sunless Sea),,,
Iron Danger,,,
Autonauts,,,
Fantasy Blacksmith,,,
Lightmatter,Already owned,,
Golf with Your Friends + Caddypack DLC + OST,,,
Generation Zero,,,
Vampire: The Masquerade – Coteries of New York,,,
Evoland: Legendary Edition,Already owned,,
Hello Neighbor + Hello Neighbor: Hide and Seek,,,
Automachef,,,
Through the Darkest of Times,,,
American Fugitive,,,
Age of Wonders: Planetfall Deluxe Edition,,,
Void Bastards,,,
Earthlock,,,
Supraland,Already owned,,
GRID Ultimate Edition,,,
Felix The Reaper,,,
Men of War: Assault Squad 2 - War Chest Edition,,,
The Stillness of the Wind,Already owned,,
Jurassic World Evolution + 1 DLC,,,
XCOM® 2 + 2 DLC,,,
Warhammer 40000: Gladius - Relics of War,,,
Warsaw,,,
Heave Ho,,,
Neoverse,,,
HITMAN 2,,,
Trüberbrook,,,
Planet Coaster + 1 DLC,,,
F1 2019 Anniversary Edition,,,
Etherborn,,,
Pathfinder: Kingmaker Explorer Edition,,,
CryoFall,,,
Bad North: Jotunn Edition,,,
Desert Child,,,
Outward + The Soroboreans and Outward Soundtrack,,,
Endless Space® 2 - Digital Deluxe Edition,,,
Train Station Renovation,,,
Werewolf: The Apocalypse – Heart of the Forest,,,
Iris and the Giant,,,
Boomerang Fu,,,
XCOM: Chimera Squad,,,
Peaky Blinders: Mastermind,,,
WWE 2K Battlegrounds,,,
Shenmue III,,,
In Other Waters,,,
F1 2020,,,
Colt Canyon,,,
Simulacra + Simulacra 2,,,
Remothered: Broken Porcelain,,,
Metro Exodus: Enhanced,,,
Levelhead,,,
Size Matters,,,
Family Man,,,
ADOM (Ancient Domains of Mystery),,,
Nimbatus,,,
Dirt 5,,,
Elderborn,,,
Bee Simulator,,,
S.W.I.N.E. HD Remaster,,,
ENCODYA,,,
